Date,Open,High,Low,Close,Adj Close,Volume
2006-08-18,31.320000,31.320000,31.320000,31.320000,23.716766,0
2006-08-21,31.180000,31.180000,31.180000,31.180000,23.610754,0
2006-08-22,31.219999,31.219999,31.219999,31.219999,23.641037,0
2006-08-23,31.049999,31.049999,31.049999,31.049999,23.512312,0
2006-08-24,31.110001,31.110001,31.110001,31.110001,23.557743,0
2006-08-25,31.090000,31.090000,31.090000,31.090000,23.542601,0
2006-08-28,31.270000,31.270000,31.270000,31.270000,23.678900,0
2006-08-29,31.370001,31.370001,31.370001,31.370001,23.754629,0
2006-08-30,31.410000,31.410000,31.410000,31.410000,23.784912,0
2006-08-31,31.420000,31.420000,31.420000,31.420000,23.792484,0
2006-09-01,31.580000,31.580000,31.580000,31.580000,23.913647,0
2006-09-05,31.660000,31.660000,31.660000,31.660000,23.974222,0
2006-09-06,31.299999,31.299999,31.299999,31.299999,23.701616,0
2006-09-07,31.150000,31.150000,31.150000,31.150000,23.588039,0
2006-09-08,31.250000,31.250000,31.250000,31.250000,23.663755,0
2006-09-11,31.250000,31.250000,31.250000,31.250000,23.663755,0
2006-09-12,31.620001,31.620001,31.620001,31.620001,23.943933,0
2006-09-13,31.770000,31.770000,31.770000,31.770000,24.057516,0
2006-09-14,31.709999,31.709999,31.709999,31.709999,24.012087,0
2006-09-15,31.790001,31.790001,31.790001,31.790001,24.072668,0
2006-09-18,31.820000,31.820000,31.820000,31.820000,24.095377,0
2006-09-19,31.740000,31.740000,31.740000,31.740000,24.034805,0
2006-09-20,31.920000,31.920000,31.920000,31.920000,24.171108,0
2006-09-21,31.740000,31.740000,31.740000,31.740000,24.034805,0
2006-09-22,31.500000,31.500000,31.500000,31.500000,23.949652,0
2006-09-25,31.780001,31.780001,31.780001,31.780001,24.162533,0
2006-09-26,32.000000,32.000000,32.000000,32.000000,24.329798,0
2006-09-27,32.040001,32.040001,32.040001,32.040001,24.360218,0
2006-09-28,32.090000,32.090000,32.090000,32.090000,24.398233,0
2006-09-29,32.000000,32.000000,32.000000,32.000000,24.329798,0
2006-10-02,31.860001,31.860001,31.860001,31.860001,24.223356,0
2006-10-03,31.900000,31.900000,31.900000,31.900000,24.253778,0
2006-10-04,32.320000,32.320000,32.320000,32.320000,24.573105,0
2006-10-05,32.459999,32.459999,32.459999,32.459999,24.679548,0
2006-10-06,32.360001,32.360001,32.360001,32.360001,24.603519,0
2006-10-09,32.419998,32.419998,32.419998,32.419998,24.649136,0
2006-10-10,32.500000,32.500000,32.500000,32.500000,24.709959,0
2006-10-11,32.400002,32.400002,32.400002,32.400002,24.633928,0
2006-10-12,32.750000,32.750000,32.750000,32.750000,24.900036,0
2006-10-13,32.840000,32.840000,32.840000,32.840000,24.968458,0
2006-10-16,32.970001,32.970001,32.970001,32.970001,25.067299,0
2006-10-17,32.830002,32.830002,32.830002,32.830002,24.960857,0
2006-10-18,32.860001,32.860001,32.860001,32.860001,24.983669,0
2006-10-19,32.900002,32.900002,32.900002,32.900002,25.014078,0
2006-10-20,32.889999,32.889999,32.889999,32.889999,25.006477,0
2006-10-23,33.070000,33.070000,33.070000,33.070000,25.143333,0
2006-10-24,33.080002,33.080002,33.080002,33.080002,25.150934,0
2006-10-25,33.209999,33.209999,33.209999,33.209999,25.249775,0
2006-10-26,33.410000,33.410000,33.410000,33.410000,25.401836,0
2006-10-27,33.119999,33.119999,33.119999,33.119999,25.181351,0
2006-10-30,33.150002,33.150002,33.150002,33.150002,25.204155,0
2006-10-31,33.139999,33.139999,33.139999,33.139999,25.196556,0
2006-11-01,32.860001,32.860001,32.860001,32.860001,24.983669,0
2006-11-02,32.840000,32.840000,32.840000,32.840000,24.968458,0
2006-11-03,32.810001,32.810001,32.810001,32.810001,24.945658,0
2006-11-06,33.189999,33.189999,33.189999,33.189999,25.234564,0
2006-11-07,33.259998,33.259998,33.259998,33.259998,25.287792,0
2006-11-08,33.360001,33.360001,33.360001,33.360001,25.363823,0
2006-11-09,33.180000,33.180000,33.180000,33.180000,25.226967,0
2006-11-10,33.270000,33.270000,33.270000,33.270000,25.295397,0
2006-11-13,33.360001,33.360001,33.360001,33.360001,25.363823,0
2006-11-14,33.610001,33.610001,33.610001,33.610001,25.553904,0
2006-11-15,33.730000,33.730000,33.730000,33.730000,25.645126,0
2006-11-16,33.790001,33.790001,33.790001,33.790001,25.690762,0
2006-11-17,33.810001,33.810001,33.810001,33.810001,25.705956,0
2006-11-20,33.820000,33.820000,33.820000,33.820000,25.713568,0
2006-11-21,33.889999,33.889999,33.889999,33.889999,25.766785,0
2006-11-22,33.980000,33.980000,33.980000,33.980000,25.835218,0
2006-11-24,33.880001,33.880001,33.880001,33.880001,25.759184,0
2006-11-27,33.369999,33.369999,33.369999,33.369999,25.371420,0
2006-11-28,33.490002,33.490002,33.490002,33.490002,25.462667,0
2006-11-29,33.830002,33.830002,33.830002,33.830002,25.721169,0
2006-11-30,33.880001,33.880001,33.880001,33.880001,25.759184,0
2006-12-01,33.790001,33.790001,33.790001,33.790001,25.690762,0
2006-12-04,34.119999,34.119999,34.119999,34.119999,25.941647,0
2006-12-05,34.250000,34.250000,34.250000,34.250000,26.040489,0
2006-12-06,34.220001,34.220001,34.220001,34.220001,26.017693,0
2006-12-07,34.080002,34.080002,34.080002,34.080002,25.911249,0
2006-12-08,34.130001,34.130001,34.130001,34.130001,25.949265,0
2006-12-11,34.200001,34.200001,34.200001,34.200001,26.002487,0
2006-12-12,34.130001,34.130001,34.130001,34.130001,25.949265,0
2006-12-13,34.169998,34.169998,34.169998,34.169998,25.979671,0
2006-12-14,34.450001,34.450001,34.450001,34.450001,26.192558,0
2006-12-15,34.480000,34.480000,34.480000,34.480000,26.215368,0
2006-12-18,34.310001,34.310001,34.310001,34.310001,26.086119,0
2006-12-19,34.380001,34.380001,34.380001,34.380001,26.139338,0
2006-12-20,34.349998,34.349998,34.349998,34.349998,26.116520,0
2006-12-21,34.060001,34.060001,34.060001,34.060001,26.026358,0
2006-12-22,33.889999,33.889999,33.889999,33.889999,25.896461,0
2006-12-26,34.049999,34.049999,34.049999,34.049999,26.018713,0
2006-12-27,34.310001,34.310001,34.310001,34.310001,26.217398,0
2006-12-28,34.259998,34.259998,34.259998,34.259998,26.179180,0
2006-12-29,34.090000,34.090000,34.090000,34.090000,26.049278,0
2007-01-03,34.070000,34.070000,34.070000,34.070000,26.033997,0
2007-01-04,34.119999,34.119999,34.119999,34.119999,26.072199,0
2007-01-05,33.869999,33.869999,33.869999,33.869999,25.881166,0
2007-01-08,33.959999,33.959999,33.959999,33.959999,25.949936,0
2007-01-09,33.959999,33.959999,33.959999,33.959999,25.949936,0
2007-01-10,34.040001,34.040001,34.040001,34.040001,26.011078,0
2007-01-11,34.290001,34.290001,34.290001,34.290001,26.202118,0
2007-01-12,34.470001,34.470001,34.470001,34.470001,26.339643,0
2007-01-16,34.490002,34.490002,34.490002,34.490002,26.354933,0
2007-01-17,34.459999,34.459999,34.459999,34.459999,26.332001,0
2007-01-18,34.310001,34.310001,34.310001,34.310001,26.217398,0
2007-01-19,34.439999,34.439999,34.439999,34.439999,26.316729,0
2007-01-22,34.250000,34.250000,34.250000,34.250000,26.171547,0
2007-01-23,34.400002,34.400002,34.400002,34.400002,26.286152,0
2007-01-24,34.700001,34.700001,34.700001,34.700001,26.515400,0
2007-01-25,34.320000,34.320000,34.320000,34.320000,26.225027,0
2007-01-26,34.299999,34.299999,34.299999,34.299999,26.209743,0
2007-01-29,34.310001,34.310001,34.310001,34.310001,26.217398,0
2007-01-30,34.509998,34.509998,34.509998,34.509998,26.370216,0
2007-01-31,34.730000,34.730000,34.730000,34.730000,26.538322,0
2007-02-01,34.950001,34.950001,34.950001,34.950001,26.706430,0
2007-02-02,35.009998,35.009998,35.009998,35.009998,26.752283,0
2007-02-05,34.980000,34.980000,34.980000,34.980000,26.729366,0
2007-02-06,35.029999,35.029999,35.029999,35.029999,26.767567,0
2007-02-07,35.119999,35.119999,35.119999,35.119999,26.836338,0
2007-02-08,35.080002,35.080002,35.080002,35.080002,26.805780,0
2007-02-09,34.820000,34.820000,34.820000,34.820000,26.607103,0
2007-02-12,34.700001,34.700001,34.700001,34.700001,26.515400,0
2007-02-13,34.970001,34.970001,34.970001,34.970001,26.721724,0
2007-02-14,35.230000,35.230000,35.230000,35.230000,26.920399,0
2007-02-15,35.270000,35.270000,35.270000,35.270000,26.950962,0
2007-02-16,35.270000,35.270000,35.270000,35.270000,26.950962,0
2007-02-20,35.410000,35.410000,35.410000,35.410000,27.057940,0
2007-02-21,35.380001,35.380001,35.380001,35.380001,27.035019,0
2007-02-22,35.369999,35.369999,35.369999,35.369999,27.027380,0
2007-02-23,35.259998,35.259998,35.259998,35.259998,26.943319,0
2007-02-26,35.209999,35.209999,35.209999,35.209999,26.905109,0
2007-02-27,34.000000,34.000000,34.000000,34.000000,25.980511,0
2007-02-28,34.169998,34.169998,34.169998,34.169998,26.110411,0
2007-03-01,34.090000,34.090000,34.090000,34.090000,26.049278,0
2007-03-02,33.660000,33.660000,33.660000,33.660000,25.720709,0
2007-03-05,33.270000,33.270000,33.270000,33.270000,25.422691,0
2007-03-06,33.820000,33.820000,33.820000,33.820000,25.842970,0
2007-03-07,33.759998,33.759998,33.759998,33.759998,25.797117,0
2007-03-08,34.000000,34.000000,34.000000,34.000000,25.980511,0
2007-03-09,34.040001,34.040001,34.040001,34.040001,26.011078,0
2007-03-12,34.139999,34.139999,34.139999,34.139999,26.087490,0
2007-03-13,33.450001,33.450001,33.450001,33.450001,25.560242,0
2007-03-14,33.669998,33.669998,33.669998,33.669998,25.728334,0
2007-03-15,33.820000,33.820000,33.820000,33.820000,25.842970,0
2007-03-16,33.689999,33.689999,33.689999,33.689999,25.743635,0
2007-03-19,34.060001,34.060001,34.060001,34.060001,26.026358,0
2007-03-20,34.279999,34.279999,34.279999,34.279999,26.194475,0
2007-03-21,34.860001,34.860001,34.860001,34.860001,26.637671,0
2007-03-22,34.860001,34.860001,34.860001,34.860001,26.637671,0
2007-03-23,34.759998,34.759998,34.759998,34.759998,26.672962,0
2007-03-26,34.779999,34.779999,34.779999,34.779999,26.688305,0
2007-03-27,34.560001,34.560001,34.560001,34.560001,26.519489,0
2007-03-28,34.320000,34.320000,34.320000,34.320000,26.335327,0
2007-03-29,34.430000,34.430000,34.430000,34.430000,26.419733,0
2007-03-30,34.410000,34.410000,34.410000,34.410000,26.404396,0
2007-04-02,34.509998,34.509998,34.509998,34.509998,26.481133,0
2007-04-03,34.830002,34.830002,34.830002,34.830002,26.726681,0
2007-04-04,34.869999,34.869999,34.869999,34.869999,26.757364,0
2007-04-05,34.980000,34.980000,34.980000,34.980000,26.841774,0
2007-04-09,35.000000,35.000000,35.000000,35.000000,26.857134,0
2007-04-10,35.099998,35.099998,35.099998,35.099998,26.933855,0
2007-04-11,34.869999,34.869999,34.869999,34.869999,26.757364,0
2007-04-12,35.090000,35.090000,35.090000,35.090000,26.926186,0
2007-04-13,35.220001,35.220001,35.220001,35.220001,27.025942,0
2007-04-16,35.599998,35.599998,35.599998,35.599998,27.317535,0
2007-04-17,35.650002,35.650002,35.650002,35.650002,27.355904,0
2007-04-18,35.650002,35.650002,35.650002,35.650002,27.355904,0
2007-04-19,35.570000,35.570000,35.570000,35.570000,27.294508,0
2007-04-20,35.900002,35.900002,35.900002,35.900002,27.547729,0
2007-04-23,35.840000,35.840000,35.840000,35.840000,27.501696,0
2007-04-24,35.820000,35.820000,35.820000,35.820000,27.486347,0
2007-04-25,36.160000,36.160000,36.160000,36.160000,27.747238,0
2007-04-26,36.160000,36.160000,36.160000,36.160000,27.747238,0
2007-04-27,36.130001,36.130001,36.130001,36.130001,27.724228,0
2007-04-30,35.799999,35.799999,35.799999,35.799999,27.471010,0
2007-05-01,35.880001,35.880001,35.880001,35.880001,27.532389,0
2007-05-02,36.169998,36.169998,36.169998,36.169998,27.754923,0
2007-05-03,36.320000,36.320000,36.320000,36.320000,27.870026,0
2007-05-04,36.410000,36.410000,36.410000,36.410000,27.939074,0
2007-05-07,36.480000,36.480000,36.480000,36.480000,27.992794,0
2007-05-08,36.439999,36.439999,36.439999,36.439999,27.962101,0
2007-05-09,36.580002,36.580002,36.580002,36.580002,28.069536,0
2007-05-10,36.070000,36.070000,36.070000,36.070000,27.678188,0
2007-05-11,36.430000,36.430000,36.430000,36.430000,27.954432,0
2007-05-14,36.330002,36.330002,36.330002,36.330002,27.877701,0
2007-05-15,36.250000,36.250000,36.250000,36.250000,27.816307,0
2007-05-16,36.549999,36.549999,36.549999,36.549999,28.046515,0
2007-05-17,36.509998,36.509998,36.509998,36.509998,28.015812,0
2007-05-18,36.759998,36.759998,36.759998,36.759998,28.207649,0
2007-05-21,36.869999,36.869999,36.869999,36.869999,28.292053,0
2007-05-22,36.900002,36.900002,36.900002,36.900002,28.315081,0
2007-05-23,36.840000,36.840000,36.840000,36.840000,28.269056,0
2007-05-24,36.450001,36.450001,36.450001,36.450001,27.969782,0
2007-05-25,36.650002,36.650002,36.650002,36.650002,28.123241,0
2007-05-29,36.759998,36.759998,36.759998,36.759998,28.207649,0
2007-05-30,37.070000,37.070000,37.070000,37.070000,28.445547,0
2007-05-31,37.119999,37.119999,37.119999,37.119999,28.483892,0
2007-06-01,37.270000,37.270000,37.270000,37.270000,28.599003,0
2007-06-04,37.349998,37.349998,37.349998,37.349998,28.660389,0
2007-06-05,37.150002,37.150002,37.150002,37.150002,28.506912,0
2007-06-06,36.810001,36.810001,36.810001,36.810001,28.246025,0
2007-06-07,36.150002,36.150002,36.150002,36.150002,27.739574,0
2007-06-08,36.549999,36.549999,36.549999,36.549999,28.046515,0
2007-06-11,36.580002,36.580002,36.580002,36.580002,28.069536,0
2007-06-12,36.189999,36.189999,36.189999,36.189999,27.770269,0
2007-06-13,36.720001,36.720001,36.720001,36.720001,28.176960,0
2007-06-14,36.910000,36.910000,36.910000,36.910000,28.322762,0
2007-06-15,37.169998,37.169998,37.169998,37.169998,28.522264,0
2007-06-18,37.119999,37.119999,37.119999,37.119999,28.483892,0
2007-06-19,37.189999,37.189999,37.189999,37.189999,28.537615,0
2007-06-20,36.700001,36.700001,36.700001,36.700001,28.161608,0
2007-06-21,36.919998,36.919998,36.919998,36.919998,28.330431,0
2007-06-22,36.349998,36.349998,36.349998,36.349998,27.997683,0
2007-06-25,36.189999,36.189999,36.189999,36.189999,27.874456,0
2007-06-26,36.070000,36.070000,36.070000,36.070000,27.782030,0
2007-06-27,36.430000,36.430000,36.430000,36.430000,28.059309,0
2007-06-28,36.430000,36.430000,36.430000,36.430000,28.059309,0
2007-06-29,36.360001,36.360001,36.360001,36.360001,28.005390,0
2007-07-02,36.770000,36.770000,36.770000,36.770000,28.321186,0
2007-07-03,36.900002,36.900002,36.900002,36.900002,28.421318,0
2007-07-05,36.939999,36.939999,36.939999,36.939999,28.452127,0
2007-07-06,37.080002,37.080002,37.080002,37.080002,28.559959,0
2007-07-09,37.119999,37.119999,37.119999,37.119999,28.590765,0
2007-07-10,36.580002,36.580002,36.580002,36.580002,28.174839,0
2007-07-11,36.779999,36.779999,36.779999,36.779999,28.328896,0
2007-07-12,37.450001,37.450001,37.450001,37.450001,28.844950,0
2007-07-13,37.570000,37.570000,37.570000,37.570000,28.937374,0
2007-07-16,37.459999,37.459999,37.459999,37.459999,28.852650,0
2007-07-17,37.459999,37.459999,37.459999,37.459999,28.852650,0
2007-07-18,37.380001,37.380001,37.380001,37.380001,28.791018,0
2007-07-19,37.560001,37.560001,37.560001,37.560001,28.929672,0
2007-07-20,37.110001,37.110001,37.110001,37.110001,28.583063,0
2007-07-23,37.240002,37.240002,37.240002,37.240002,28.683189,0
2007-07-24,36.480000,36.480000,36.480000,36.480000,28.097820,0
2007-07-25,36.610001,36.610001,36.610001,36.610001,28.197947,0
2007-07-26,35.750000,35.750000,35.750000,35.750000,27.535564,0
2007-07-27,35.200001,35.200001,35.200001,35.200001,27.111935,0
2007-07-30,35.549999,35.549999,35.549999,35.549999,27.381508,0
2007-07-31,35.130001,35.130001,35.130001,35.130001,27.058014,0
2007-08-01,35.330002,35.330002,35.330002,35.330002,27.212065,0
2007-08-02,35.520000,35.520000,35.520000,35.520000,27.358406,0
2007-08-03,34.570000,34.570000,34.570000,34.570000,26.626688,0
2007-08-06,35.290001,35.290001,35.290001,35.290001,27.181250,0
2007-08-07,35.529999,35.529999,35.529999,35.529999,27.366098,0
2007-08-08,36.070000,36.070000,36.070000,36.070000,27.782030,0
2007-08-09,35.080002,35.080002,35.080002,35.080002,27.019506,0
2007-08-10,35.099998,35.099998,35.099998,35.099998,27.034906,0
2007-08-13,35.080002,35.080002,35.080002,35.080002,27.019506,0
2007-08-14,34.439999,34.439999,34.439999,34.439999,26.526564,0
2007-08-15,33.939999,33.939999,33.939999,33.939999,26.141445,0
2007-08-16,34.049999,34.049999,34.049999,34.049999,26.226181,0
2007-08-17,34.869999,34.869999,34.869999,34.869999,26.857758,0
2007-08-20,34.900002,34.900002,34.900002,34.900002,26.880863,0
2007-08-21,34.950001,34.950001,34.950001,34.950001,26.919373,0
2007-08-22,35.380001,35.380001,35.380001,35.380001,27.250578,0
2007-08-23,35.310001,35.310001,35.310001,35.310001,27.196663,0
2007-08-24,35.730000,35.730000,35.730000,35.730000,27.520147,0
2007-08-27,35.419998,35.419998,35.419998,35.419998,27.281382,0
2007-08-28,34.590000,34.590000,34.590000,34.590000,26.642094,0
2007-08-29,35.360001,35.360001,35.360001,35.360001,27.235168,0
2007-08-30,35.220001,35.220001,35.220001,35.220001,27.127333,0
2007-08-31,35.639999,35.639999,35.639999,35.639999,27.450825,0
2007-09-04,36.020000,36.020000,36.020000,36.020000,27.743519,0
2007-09-05,35.639999,35.639999,35.639999,35.639999,27.450825,0
2007-09-06,35.790001,35.790001,35.790001,35.790001,27.566372,0
2007-09-07,35.180000,35.180000,35.180000,35.180000,27.096525,0
2007-09-10,35.099998,35.099998,35.099998,35.099998,27.034906,0
2007-09-11,35.570000,35.570000,35.570000,35.570000,27.396914,0
2007-09-12,35.570000,35.570000,35.570000,35.570000,27.396914,0
2007-09-13,35.830002,35.830002,35.830002,35.830002,27.597176,0
2007-09-14,35.869999,35.869999,35.869999,35.869999,27.627979,0
2007-09-17,35.660000,35.660000,35.660000,35.660000,27.466238,0
2007-09-18,36.709999,36.709999,36.709999,36.709999,28.274963,0
2007-09-19,36.950001,36.950001,36.950001,36.950001,28.459827,0
2007-09-20,36.720001,36.720001,36.720001,36.720001,28.282675,0
2007-09-21,36.720001,36.720001,36.720001,36.720001,28.404123,0
2007-09-24,36.520000,36.520000,36.520000,36.520000,28.249420,0
2007-09-25,36.500000,36.500000,36.500000,36.500000,28.233938,0
2007-09-26,36.720001,36.720001,36.720001,36.720001,28.404123,0
2007-09-27,36.889999,36.889999,36.889999,36.889999,28.535616,0
2007-09-28,36.770000,36.770000,36.770000,36.770000,28.442799,0
2007-10-01,37.279999,37.279999,37.279999,37.279999,28.837296,0
2007-10-02,37.310001,37.310001,37.310001,37.310001,28.860516,0
2007-10-03,37.139999,37.139999,37.139999,37.139999,28.729006,0
2007-10-04,37.220001,37.220001,37.220001,37.220001,28.790890,0
2007-10-05,37.630001,37.630001,37.630001,37.630001,29.108042,0
2007-10-08,37.500000,37.500000,37.500000,37.500000,29.007473,0
2007-10-09,37.799999,37.799999,37.799999,37.799999,29.239534,0
2007-10-10,37.759998,37.759998,37.759998,37.759998,29.208595,0
2007-10-11,37.540001,37.540001,37.540001,37.540001,29.038416,0
2007-10-12,37.730000,37.730000,37.730000,37.730000,29.185398,0
2007-10-15,37.410000,37.410000,37.410000,37.410000,28.937857,0
2007-10-16,37.160000,37.160000,37.160000,37.160000,28.744474,0
2007-10-17,37.220001,37.220001,37.220001,37.220001,28.790890,0
2007-10-18,37.200001,37.200001,37.200001,37.200001,28.775410,0
2007-10-19,36.250000,36.250000,36.250000,36.250000,28.040560,0
2007-10-22,36.419998,36.419998,36.419998,36.419998,28.172062,0
2007-10-23,36.750000,36.750000,36.750000,36.750000,28.427322,0
2007-10-24,36.639999,36.639999,36.639999,36.639999,28.342237,0
2007-10-25,36.580002,36.580002,36.580002,36.580002,28.295824,0
2007-10-26,37.080002,37.080002,37.080002,37.080002,28.682600,0
2007-10-29,37.220001,37.220001,37.220001,37.220001,28.790890,0
2007-10-30,36.980000,36.980000,36.980000,36.980000,28.605242,0
2007-10-31,37.439999,37.439999,37.439999,37.439999,28.961073,0
2007-11-01,36.459999,36.459999,36.459999,36.459999,28.203012,0
